FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1931-06-12,  0,  Nulo ,28,  11 ,
1931-06-13,  0,  Nulo ,27.5 ,  13 ,
1931-06-14,  0,  Nulo, 26  ,12.5 ,
1931-06-15,  0,  Nulo, 26.5,12.5 ,
1931-06-16,  0,  Nulo ,26,  12 ,
1931-06-17,  0,  Nulo, 25  ,11.5 ,
1931-06-18,  0,  Nulo ,26.5 ,  12 ,
1931-06-19,  0,  Nulo, 25.5,12.5 ,
1931-06-20,  0,  Nulo ,24,  11 ,
1931-06-21,  25.5,  Nulo ,25,  12 ,
1931-06-22,  6,  Nulo, 26  ,11.5 ,
1931-06-23,  14.8,  Nulo ,24.5 ,  10 ,
1931-06-24,  19.5,  Nulo, 24  ,10.5 ,
1931-06-25,  20.5,  Nulo ,25.5 ,  11 ,
1931-06-26,  0,  Nulo ,25,  12 ,
1931-06-27,  0,  Nulo ,24.5 ,  10 ,
1931-06-28,  0,  Nulo, 24  ,10.5 ,
1931-06-29,  0,  Nulo ,24,  10 ,
1931-06-30,  0,  Nulo ,24.5 ,  10 ,
1931-07-01,  25.5,  Nulo ,24,  12 ,
1931-07-02,  18  ,  Nulo ,25,  12 ,
1931-07-03,  36  ,  Nulo ,23.5 ,  13 ,
1931-07-04,  0,  Nulo ,22,  14 ,
1931-07-05,  40.2,  Nulo, 24  ,14.5 ,
1931-07-06,  0,  Nulo ,24,  14 ,
1931-07-07,  150 ,  Nulo ,24.5 ,  14 ,
1931-07-08,  17  ,  Nulo ,24,  12 ,
1931-07-09,  24.2,  Nulo, 25  ,12.5 ,
1931-07-10,  16.7,  Nulo ,24,  11 ,
1931-07-11,  14.3,  Nulo, 24  ,11.5 ,
1931-07-12,  0,  Nulo, 23  ,11.5 ,
1931-07-13,  0,  Nulo ,24.5 ,  11 ,
1931-07-14,  0,  Nulo ,25,  13 ,
1931-07-15,  0,  Nulo, 25  ,12.5 ,
1931-07-16,  0,  Nulo, 25.5,13.5 ,
1931-07-17,  0,  Nulo ,26.5 ,  16 ,
1931-07-18,  98  ,  Nulo ,26.5 ,  14 ,
1931-07-19,  0,  Nulo ,25,  13 ,
1931-07-20,  98.7,  Nulo, 25  ,12.5 ,
1931-07-21,  16.5,  Nulo ,25,  13 ,
1931-07-22,  4.2 ,  Nulo ,24,  12 ,
1931-07-23,  9.7 ,  Nulo, 23.5,11.5 ,
1931-07-24,  0,  Nulo, 25  ,11.5 ,
1931-07-25,  69.2,  Nulo ,25,  11 ,
1931-07-26,  4,  Nulo, 24.5,10.5 ,
1931-07-27,  3.7 ,  Nulo, 23.5,10.5 ,
1931-07-28,  2,  Nulo, 21  ,12.2 ,
1931-07-29,  169 ,  Nulo ,21.5 ,  13 ,
1931-07-30,  130 ,  Nulo, 20  ,12.5 ,
1931-07-31,  0,  Nulo ,22.5 ,  14 ,
1931-08-01,  11.2,  Nulo, 21  ,13.5 ,
1931-08-02,  14  ,  Nulo ,23,  13 ,
1931-08-03,  0,  Nulo, 22  ,14.5 ,
1931-08-04,  0,  Nulo ,21,  14 ,
1931-08-05,  0,  Nulo ,24.5 ,  14 ,
1931-08-06,  21  ,  Nulo ,20.5 ,  12 ,
1931-08-07,  5,  Nulo ,19.5 ,  12 ,
1931-08-08,  23.2,  Nulo, 24  ,14.5 ,
1931-08-09,  16.2,  Nulo ,23.5 ,  14 ,
1931-08-10,  0,  Nulo, 23  ,13.5 ,
1931-08-11,  0,  Nulo, 25  ,15.5 ,
1931-08-12,  0,  Nulo, 23  ,13.5 ,
1931-08-13,  0,  Nulo ,24.5 ,  14 ,
1931-08-14,  0,  Nulo ,23.5 ,  15 ,
1931-08-15,  0,  Nulo, 23.5,8 ,
1931-08-16,  0,  Nulo ,23,  10 ,
1931-08-17,  38.7,  Nulo, 22.5,9 ,
1931-08-18,  23.7,  Nulo, 22  ,8 ,
1931-08-19,  7.5 ,  Nulo ,22.2 ,  10 ,
1931-08-20,  6.2 ,  Nulo  ,  23.5  , 8.5 ,
1931-08-21,  5,  Nulo, 24  ,8 ,
1931-08-22,  9.5 ,  Nulo ,23.5 ,  13 ,
1931-08-23,  6.2 ,  Nulo ,23,  13 ,
1931-08-24,  9,  Nulo, 23.5,10.5 ,
1931-08-25,  0,  Nulo ,23,  10 ,
1931-08-26,  0,  Nulo ,23,  11 ,
1931-08-27,  13.7,  Nulo, 24.5,11.5 ,
1931-08-28,  20  ,  Nulo ,23,  10 ,
1931-08-29,  13.7,  Nulo ,25,  12 ,
1931-08-30,  0,  Nulo ,23,  12 ,
1931-08-31,  0,  Nulo, 23  ,8 ,
1931-09-01,  0,  Nulo  ,  22 , 9.5 ,
1931-09-02,  0,  Nulo, 24  ,11.5 ,
1931-09-03,  16.2,  Nulo ,24.5 ,  13 ,
1931-09-04,  20  ,  Nulo, 24  ,13.5 ,
1931-09-05,  30  ,  Nulo ,23.5 ,  13 ,
1931-09-06,  22.5,  Nulo, 24  ,13.5 ,
1931-09-07,  35  ,  Nulo, 22  ,13.5 ,
1931-09-08,  38.7,  Nulo ,24.5 ,  14 ,
1931-09-09,  60  ,  Nulo, 24  ,14.5 ,
1931-09-10,  15.2,  Nulo, 23  ,11.5 ,
1931-09-11,  17.5,  Nulo, 24  ,11.5 ,
1931-09-12,  21.2,  Nulo ,23,  11 ,
1931-09-13,  10.2,  Nulo ,23,  10 ,
1931-09-14,  15.2,  Nulo ,24,  12 ,
1931-09-15,  22.5,  Nulo ,24.5 ,  12 ,
1931-09-16,  18.5,  Nulo ,22.5 ,  13 ,
1931-09-17,  21.5,  Nulo, 23  ,11.5 ,
1931-09-18,  12  ,  Nulo ,21.5 ,  11 ,
1931-09-19,  15.2,  Nulo, 24  ,11.5 ,
1931-09-20,  6.2 ,  Nulo ,23,  11 ,
1931-09-21,  0,  Nulo, 24  ,12.5 ,
1931-09-22,  10  ,  Nulo, 22.8,11.5 ,
1931-09-23,  10.2,  Nulo ,23,  12 ,
1931-09-24,  18.2,  Nulo, 23.5,12.5 ,
1931-09-25,  6,  Nulo ,23,  12 ,
1931-09-26,  12.5,  Nulo ,23.5 ,  11 ,
1931-09-27,  22.5,  Nulo ,23,  15 ,
1931-09-28,  16.2,  Nulo ,23,  14 ,
1931-09-29,  10.5,  Nulo, 22  ,14.5 ,
1931-09-30,  50  ,  Nulo, 23  ,13.5 ,
1931-10-01,  35  ,  Nulo ,23,  10 ,
1931-10-02,  0,  Nulo, 23  ,10.5 ,
1931-10-03,  0,  Nulo, 19  ,11.5 ,
1931-10-04,  5,  Nulo ,20,  12 ,
1931-10-05,  0,  Nulo, 20  ,12.5 ,
1931-10-06,  0,  Nulo ,24,  12 ,
1931-10-07,  60  ,  Nulo ,23.5 ,  12 ,
1931-10-08,  66  ,  Nulo, 24  ,12.5 ,
1931-10-09,  16  ,  Nulo ,24,  12 ,
1931-10-10,  10  ,  Nulo, 19  ,13.5 ,
1931-10-11,  3.7 ,  Nulo ,20,  12 ,
1931-10-12,  5,  Nulo, 21  ,12.5 ,
1931-10-13,  4.5 ,  Nulo, 20.5,10.5 ,
1931-10-14,  0,  Nulo ,24,  12 ,
1931-10-15,  7.5 ,  Nulo ,22,  11 ,
1931-10-16,  12.5,  Nulo, 20  ,9 ,
1931-10-17,  0,  Nulo  ,  21 , 9.5 ,
1931-10-18,  8.7 ,  Nulo ,19.5 ,  11 ,
1931-10-19,  0,  Nulo, 21.5,11.5 ,
1931-10-20,  0,  Nulo, 20.2,11.2 ,
1931-10-21,  0,  Nulo ,21.5 ,  11 ,
1931-10-22,  0,  Nulo, 21.5,9 ,
1931-10-23,  0,  Nulo ,21.5 ,  11 ,
1931-10-24,  0,  Nulo, 22.5,11.5 ,
1931-10-25,  0,  Nulo ,22,  11 ,
1931-10-26,  0,  Nulo, 20  ,10.5 ,
1931-10-27,  0,  Nulo ,20,  10 ,
1931-10-28,  0,  Nulo ,21.5 ,  11 ,
1931-10-29,  0,  Nulo ,23,  10 ,
1931-10-30,  37.5,  Nulo, 21  ,9 ,
1931-10-31,  12.5,  Nulo ,19.5 ,  11 ,
1931-11-01,  16  ,  Nulo ,19.5 ,  10 ,
1931-11-02,  20  ,  Nulo  ,  18.5  , 9.5 ,
1931-11-03,  26.2,  Nulo, 17  ,9 ,
1931-11-04,  24.5,  Nulo  ,  17.5  , 9.5 ,
1931-11-05,  18.7,  Nulo  ,  14 , 7.5 ,
1931-11-06,  26.2,  Nulo  ,  13.5  , 7.5 ,
1931-11-07,  18.7,  Nulo  ,  17 , 9.5 ,
1931-11-08,  0,  Nulo, 16.5,6 ,
1931-11-09,  0,  Nulo  ,  16 , 6.5 ,
1931-11-10,  0,  Nulo, 17  ,7 ,
1931-11-11,  0,  Nulo  ,  16 , 6.5 ,
1931-11-12,  0,  Nulo  ,  17.5  , 7.5 ,
1931-11-13,  0,  Nulo  ,  16.5  , 6.5 ,
1931-11-14,  0,  Nulo, 17  ,6 ,
1931-11-15,  0,  Nulo, 17.5,7 ,
1931-11-16,  0,  Nulo, 20  ,8 ,
1931-11-17,  0,  Nulo  ,  21.5  , 7.5 ,
1931-11-18,  0,  Nulo, 23  ,7 ,
1931-11-19,  0,  Nulo, 23.5,8 ,
1931-11-20,  0,  Nulo, 25  ,9 ,
1931-11-21,  0,  Nulo, 24  ,5 ,
1931-11-22,  0,  Nulo  ,  25 , 4.5 ,
1931-11-23,  0,  Nulo  ,  21.5  , 9.5 ,
1931-11-24,  0,  Nulo, 21  ,9 ,
1931-11-25,  22.5,  Nulo ,20.5 ,  11 ,
1931-11-26,  16  ,  Nulo ,20,  10 ,
1931-11-27,  13  ,  Nulo, 16.5,12.5 ,
1931-11-28,  0,  Nulo, 17  ,10.5 ,
1931-11-29,  0,  Nulo  ,  17 , 7.5 ,
1931-11-30,  0,  Nulo, 17.5,7 ,
1931-12-01,  10.5,  Nulo, 17  ,8 ,
1931-12-02,  8.7 ,  Nulo, 18  ,7 ,
1931-12-03,  10  ,  Nulo  ,  17 , 6.5 ,
1931-12-04,  6.2 ,  Nulo, 16.5,7 ,
1931-12-05,  0,  Nulo  ,  20.5  , 9.5 ,
1931-12-06,  0,  Nulo, 19  ,10.5 ,
1931-12-07,  0,  Nulo  ,  21.5  , 8.5 ,
1931-12-08,  0,  Nulo, 19.5,10.5 ,
1931-12-09,  0,  Nulo ,20.5 ,  10 ,
1931-12-10,  0,  Nulo  ,  20 , 6.5 ,
1931-12-11,  0,  Nulo, 21.5,6 ,
1931-12-12,  0,  Nulo  ,  21.5  , 6.5 ,
1931-12-13,  0,  Nulo, 20  ,7 ,
1931-12-14,  0,  Nulo  ,  22 , 7.5 ,
1931-12-15,  0,  Nulo  ,  20.5  , 6.5 ,
1931-12-16,  0,  Nulo, 19.5,7 ,
1931-12-17,  8.7 ,  Nulo, 22  ,6 ,
1931-12-18,  5,  Nulo, 11  ,7 ,
1931-12-19,  0,  Nulo, 12.3,6 ,
1931-12-20,  0,  Nulo, 14.5,8 ,
1931-12-21,  0,  Nulo, 21.5,5 ,
1931-12-22,  0,  Nulo, 22  ,6 ,
1931-12-23,  0,  Nulo, 22.5,6 ,
1931-12-24,  21.2,  Nulo  ,  22 , 7.5 ,
1931-12-25,  0,  Nulo, 22.5,8 ,
1931-12-26,  0,  Nulo  ,  13.5  , 9.5 ,
1931-12-27,  0,  Nulo, 13  ,8 ,
1931-12-28,  0,  Nulo, 16  ,5 ,
1931-12-29,  0,  Nulo, 18  ,8 ,
1931-12-30,  0,  Nulo ,24,  10 ,
1931-12-31,  0,  Nulo ,24.5 ,  10 ,
1932-01-01,  0,  Nulo, 18  ,7 ,
1932-01-02,  0,  Nulo ,19.5 ,  11 ,
1932-01-03,  0,  Nulo, 21  ,11.5 ,
1932-01-04,  0,  Nulo ,21,  12 ,
1932-01-05,  0,  Nulo ,21,  13 ,
1932-01-06,  0,  Nulo, 24  ,6 ,
1932-01-07,  8.7 ,  Nulo, 26.5,6 ,
1932-01-08,  10  ,  Nulo  ,  23 , 6.5 ,
1932-01-09,  0,  Nulo, 10  ,5 ,
1932-01-10,  0,  Nulo  ,  13 , 3.5 ,
1932-01-11,  0,  Nulo ,20.5 ,  11 ,
1932-01-12,  0,  Nulo ,23,  15 ,
1932-01-13,  0,  Nulo, 21.5,12.5 ,
1932-01-14,  0,  Nulo ,23,  11 ,
1932-01-15,  0,  Nulo, 23  ,11.5 ,
1932-01-16,  7.5 ,  Nulo, 19  ,6 ,
1932-01-17,  125 ,  Nulo, 18  ,5 ,
1932-01-18,  0,  Nulo, 17.5,5 ,
1932-01-19,  0,  Nulo, 17.5,6 ,
1932-01-20,  0,  Nulo, 16.5,7 ,
1932-01-21,  0,  Nulo  ,  17 , 7.5 ,
1932-01-22,  0,  Nulo  ,  18 , 9.5 ,
1932-01-23,  0,  Nulo ,21.5 ,  11 ,
1932-01-24,  0,  Nulo, 22  ,9 ,
1932-01-25,  5,  Nulo, 17  ,11.5 ,
1932-01-26,  0,  Nulo ,16.5 ,  11 ,
1932-01-27,  0,  Nulo ,20,  10 ,
1932-01-28,  0,  Nulo ,18,  12 ,
1932-01-29,  0,  Nulo, 24  ,10.5 ,
1932-01-30,  8.5 ,  Nulo, 26.5,6 ,
1932-01-31,  5,  Nulo  ,  21.5  , 6.5 ,
1932-02-01,  0,  Nulo, 21  ,6 ,
1932-02-02,  0,  Nulo, 22  ,7 ,
1932-02-03,  0,  Nulo  ,  23.5  , 7.5 ,
1932-02-04,  5,  Nulo ,24,  13 ,
1932-02-05,  6.2 ,  Nulo, 18  ,9 ,
1932-02-06,  0,  Nulo, 21  ,8 ,
1932-02-07,  0,  Nulo, 19  ,8 ,
1932-02-08,  0,  Nulo, 22.5,10.2 ,
1932-02-09,  0,  Nulo  ,  24.5  , 6.5 ,
1932-02-10,  0,  Nulo, 23  ,6 ,
1932-02-11,  0,  Nulo ,27,  11 ,
1932-02-12,  0,  Nulo, 26.5,10.5 ,
1932-02-13,  0,  Nulo, 22.5,9 ,
1932-02-14,  0,  Nulo ,20.5 ,  11 ,
1932-02-15,  0,  Nulo, 22  ,8 ,
1932-02-16,  0,  Nulo ,21,  10 ,
1932-02-17,  0,  Nulo ,24,  11 ,
1932-02-18,  7.5 ,  Nulo ,24.5 ,  10 ,
1932-02-19,  0,  Nulo  ,  24 , 9.5 ,
1932-02-20,  0,  Nulo  ,  22.5  , 9.5 ,
1932-02-21,  0,  Nulo, 28  ,9 ,
1932-02-22,  21.2,  Nulo, 23  ,12.5 ,
1932-02-23,  10  ,  Nulo, 18.5,9 ,
1932-02-24,  11.2,  Nulo  ,  11 , 8.5 ,
1932-02-25,  13.5,  Nulo, 12  ,8 ,
1932-02-26,  7.5 ,  Nulo  ,  11 , 7.5 ,
1932-02-27,  8.7 ,  Nulo  ,  11.5  , 8.5 ,
1932-02-28,  0,  Nulo  ,  15 , 6.5 ,
1932-02-29,  0,  Nulo  ,  23 , 7.5 ,
1932-03-01,  6.2 ,  Nulo, 24  ,8 ,
1932-03-02,  0,  Nulo ,25.5 ,  10 ,
1932-03-03,  0,  Nulo ,24.5 ,  11 ,
1932-03-04,  0,  Nulo, 25.5,10.5 ,
1932-03-05,  6.2 ,  Nulo, 26  ,11.2 ,
1932-03-06,  0,  Nulo, 25  ,6 ,
1932-03-07,  0,  Nulo, 25.5,6 ,
1932-03-08,  0,  Nulo  ,  25 , 6.5 ,
1932-03-09,  11.2,  Nulo, 20  ,8 ,
1932-03-10,  7.5 ,  Nulo, 6.5 ,3 ,
1932-03-11,  5,  Nulo, 9.2 ,3 ,
1932-03-12,  6.2 ,  Nulo  ,  17 , 4.5 ,
1932-03-13,  10  ,  Nulo, 9,0 ,
1932-03-14,  0,  Nulo  ,  12.5  , 4.5 ,
1932-03-15,  0,  Nulo, 24  ,5 ,
1932-03-16,  0,  Nulo  ,  24.5  , 6.5 ,
1932-03-17,  0,  Nulo, 25.5,8 ,
1932-03-18,  5,  Nulo  ,  26 , 9.5 ,
1932-03-19,  4.5 ,  Nulo, 26  ,10.5 ,
1932-03-20,  0,  Nulo, 23.5,10.5 ,
1932-03-21,  0,  Nulo ,26.5 ,  14 ,
1932-03-22,  11.2,  Nulo, 30.5,11.5 ,
1932-03-23,  7.5 ,  Nulo, 13  ,8 ,
1932-03-24,  6.2 ,  Nulo, 18  ,8 ,
1932-03-25,  0,  Nulo  ,  18.5  , 8.5 ,
1932-03-26,  0,  Nulo, 26  ,11.5 ,
1932-03-27,  20  ,  Nulo ,28.5 ,  16 ,
1932-03-28,  6,  Nulo, 28  ,9 ,
1932-03-29,  0,  Nulo, 18  ,8 ,
1932-03-30,  0,  Nulo ,26,  12 ,
1932-03-31,  23  ,  Nulo ,27,  13 ,
1932-04-01,  0,  Nulo, 9.5 ,4 ,
1932-04-02,  0,  Nulo  ,  15.5  , 1.5 ,
1932-04-03,  0,  Nulo  ,  20.5  , 2.5 ,
1932-04-04,  0,  Nulo, 22  ,3 ,
1932-04-05,  0,  Nulo, 22  ,3 ,
1932-04-06,  0,  Nulo  ,  24.5  , 7.5 ,
1932-04-07,  0,  Nulo, 24  ,8 ,
1932-04-08,  0,  Nulo, 21  ,10.5 ,
1932-04-09,  0,  Nulo, 25  ,13.5 ,
1932-04-10,  12.5,  Nulo, 17  ,2 ,
1932-04-11,  8.7 ,  Nulo, 13.5,6 ,
1932-04-12,  0,  Nulo, 14  ,6 ,
1932-04-13,  0,  Nulo  ,  19 , 3.5 ,
1932-04-14,  0,  Nulo  ,  22 , 5.5 ,
1932-04-15,  0,  Nulo, 23.5,8 ,
1932-04-16,  0,  Nulo ,22,  13 ,
1932-04-17,  0,  Nulo, 24  ,13.5 ,
1932-04-18,  0,  Nulo, 27  ,12.5 ,
1932-04-19,  0,  Nulo ,27.5 ,  12 ,
1932-04-20,  0,  Nulo ,28,  13 ,
1932-04-21,  0,  Nulo ,27,  13 ,
1932-04-22,  0,  Nulo, 27  ,12.5 ,
1932-04-23,  0,  Nulo ,30,  12 ,
1932-04-24,  0,  Nulo, 29.5,13.5 ,
1932-04-25,  0,  Nulo, 30.5,12.5 ,
1932-04-26,  6.2 ,  Nulo, 30  ,12.5 ,
1932-04-27,  0,  Nulo ,28,  10 ,
1932-04-28,  0,  Nulo, 30  ,12.5 ,
1932-04-29,  0,  Nulo ,29.5 ,  12 ,
1932-04-30,  7.5 ,  Nulo, 30.5,13.5 ,
1932-05-01,  51.2,  Nulo, 23  ,2 ,
1932-05-02,  0,  Nulo ,19,  13 ,
1932-05-03,  7.5 ,  Nulo ,20.5 ,  13 ,
1932-05-04,  0,  Nulo ,20.5 ,  14 ,
1932-05-05,  0,  Nulo ,28,  11 ,
1932-05-06,  0,  Nulo, 29  ,11.5 ,
1932-05-07,  0,  Nulo, 29  ,11.5 ,
1932-05-08,  0,  Nulo ,26.5 ,  14 ,
1932-05-09,  0,  Nulo ,25.5 ,  13 ,
1932-05-10,  0,  Nulo, 25  ,13.5 ,
1932-05-11,  0,  Nulo ,25,  13 ,
1932-05-12,  8.7 ,  Nulo ,27.5 ,  14 ,
1932-05-13,  4.5 ,  Nulo, 22  ,14.5 ,
1932-05-14,  0,  Nulo ,22,  13 ,
1932-05-15,  0,  Nulo, 29.5,11.5 ,
1932-05-16,  37.5,  Nulo, 29.5,13.2 ,
1932-05-17,  6.5 ,  Nulo ,27,  13 ,
1932-05-18,  1.2 ,  Nulo  ,  18 , 9.5 ,
1932-05-19,  0,  Nulo ,21,  10 ,
1932-05-20,  0,  Nulo, 20  ,10.2 ,
1932-05-21,  0,  Nulo ,23,  12 ,
1932-05-22,  0,  Nulo ,27,  11 ,
1932-05-23,  0,  Nulo, 26  ,15.5 ,
1932-05-24,  0,  Nulo, 24  ,11.5 ,
1932-05-25,  0,  Nulo, 23.5,11.5 ,
1932-05-26,  0,  Nulo, 25.5,12.5 ,
1932-05-27,  0,  Nulo ,27,  11 ,
1932-05-28,  17  ,  Nulo, 26  ,11.5 ,
1932-05-29,  0,  Nulo, 24.5,9 ,
1932-05-30,  0,  Nulo  ,  24.5  , 9.5 ,
1932-05-31,  0,  Nulo ,24,  10 ,
1932-06-01,  0,  Nulo  ,  26.5  , 9.5 ,
1932-06-02,  0,  Nulo, 26.5,11.5 ,
1932-06-03,  0,  Nulo ,28,  13 ,
1932-06-04,  0,  Nulo, 28  ,12.5 ,
1932-06-05,  0,  Nulo, 27.5,12.5 ,
1932-06-06,  0,  Nulo  ,  28 , 9.5 ,
1932-06-07,  0,  Nulo, 27  ,11.5 ,
1932-06-08,  0,  Nulo ,26.5 ,  11 ,
1932-06-09,  0,  Nulo ,27.5 ,  12 ,
1932-06-10,  0,  Nulo ,26,  11 ,
1932-06-11,  0,  Nulo ,26,  10 ,
1932-06-12,  0,  Nulo, 25  ,9 ,
1932-06-13,  0,  Nulo, 27.5,9 ,
1932-06-14,  0,  Nulo, 28.5,9 ,
1932-06-15,  0,  Nulo  ,  27.8  , 8.5 ,
1932-06-16,  0,  Nulo  ,  28 , 8.5 ,
1932-06-17,  31.2,  Nulo ,28,  13 ,
1932-06-18,  15  ,  Nulo, 22  ,13.5 ,
1932-06-19,  0,  Nulo, 21.5,11.5 ,
1932-06-20,  0,  Nulo ,23.5 ,  11 ,
1932-06-21,  38  ,  Nulo ,24.5 ,  10 ,
1932-06-22,  11.2,  Nulo ,22.5 ,  10 ,
1932-06-23,  12  ,  Nulo, 22.5,12.5 ,
1932-06-24,  255 ,  Nulo ,22,  12 ,
1932-06-25,  6,  Nulo ,21.5 ,  13 ,
1932-06-26,  7.5 ,  Nulo, 23  ,13.5 ,
1932-06-27,  4.2 ,  Nulo, 23  ,14.5 ,
1932-06-28,  12.5,  Nulo ,23.2 ,  14 ,
1932-06-29,  11.2,  Nulo, 23.5,14.5 ,
1932-06-30,  6.2 ,  Nulo ,24.5 ,  14 ,
1932-07-01,  7.5 ,  Nulo ,27,  13 ,
1932-07-02,  5,  Nulo, 26  ,13.5 ,
1932-07-03,  12.5,  Nulo, 26.5,12.5 ,
1932-07-04,  5.5 ,  Nulo ,27,  14 ,
1932-07-05,  5,  Nulo, 25.5,14.5 ,
1932-07-06,  0,  Nulo, 25.5,13.5 ,
1932-07-07,  0,  Nulo  ,  24 , 9.5 ,
1932-07-08,  8.7 ,  Nulo  ,  22 , 8.5 ,
1932-07-09,  5,  Nulo, 22.5,9 ,
1932-07-10,  10  ,  Nulo, 24  ,8 ,
1932-07-11,  0,  Nulo, 23  ,9 ,
1932-07-12,  0,  Nulo  ,  22.5  , 9.5 ,
1932-07-13,  13.7,  Nulo ,25,  12 ,
1932-07-14,  0,  Nulo, 25  ,12.5 ,
1932-07-15,  12.5,  Nulo ,24,  12 ,
1932-07-16,  0,  Nulo, 22.5,13.5 ,
1932-07-17,  5,  Nulo ,25,  14 ,
1932-07-18,  0,  Nulo, 23.5,12.5 ,
1932-07-19,  0,  Nulo ,24,  18 ,
1932-07-20,  0,  Nulo ,24.5 ,  17 ,
1932-07-21,  0,  Nulo ,23,  11 ,
1932-07-22,  0,  Nulo, 22.5,10.5 ,
1932-07-23,  17.5,  Nulo, 22  ,11.5 ,
1932-07-24,  13.7,  Nulo, 23  ,11.5 ,
1932-07-25,  10  ,  Nulo, 22  ,10.5 ,
1932-07-26,  0,  Nulo, 23.5,11.5 ,
1932-07-27,  12.5,  Nulo, 24  ,11.5 ,
1932-07-28,  0,  Nulo ,23.5 ,  11 ,
1932-07-29,  9.5 ,  Nulo, 23  ,10.5 ,
1932-07-30,  0,  Nulo ,24,  12 ,
1932-07-31,  8.7 ,  Nulo, 25  ,12.5 ,
1932-08-01,  0,  Nulo ,25,  12 ,
1932-08-02,  0,  Nulo, 25.5,12.5 ,
1932-08-03,  0,  Nulo, 26  ,11.5 ,
1932-08-04,  0,  Nulo ,26.5 ,  12 ,
1932-08-05,  0,  Nulo, 27  ,10.2 ,
1932-08-06,  0,  Nulo ,27,  11 ,
1932-08-07,  0,  Nulo, 26.5,11.5 ,
1932-08-08,  5,  Nulo, 27.5,10.5 ,
1932-08-09,  11.2,  Nulo, 26.5,12.5 ,
1932-08-10,  7.5 ,  Nulo ,26,  10 ,
1932-08-11,  0,  Nulo, 27  ,10.5 ,
1932-08-12,  20  ,  Nulo ,27,  11 ,
1932-08-13,  0,  Nulo ,26,  11 ,
1932-08-14,  12.5,  Nulo, 26.5,10.5 ,
1932-08-15,  10  ,  Nulo  ,  23.5  , 9.5 ,
1932-08-16,  0,  Nulo, 23.5,13.5 ,
1932-08-17,  0,  Nulo ,24,  11 ,
1932-08-18,  0,  Nulo ,24,  12 ,
1932-08-19,  0,  Nulo, 26  ,11.5 ,
1932-08-20,  15  ,  Nulo, 25.5,12.5 ,
1932-08-21,  0,  Nulo, 26  ,10.5 ,
1932-08-22,  46.2,  Nulo, 24.5,11.5 ,
1932-08-23,  35  ,  Nulo, 24  ,10.5 ,
1932-08-24,  20  ,  Nulo ,25,  10 ,
1932-08-25,  5,  Nulo, 21.5,10.5 ,
1932-08-26,  0,  Nulo, 24  ,13.5 ,
1932-08-27,  8.7 ,  Nulo, 24.5,11.5 ,
1932-08-28,  0,  Nulo, 23.5,10.5 ,
1932-08-29,  6.2 ,  Nulo ,25,  12 ,
1932-08-30,  0,  Nulo, 24.5,11.5 ,
1932-08-31,  0,  Nulo ,25.5 ,  13 ,
1932-09-01,  10  ,  Nulo ,25.5 ,  10 ,
1932-09-02,  0,  Nulo, 25  ,10.5 ,
1932-09-03,  0,  Nulo  ,  24 , 9.5 ,
1932-09-04,  0,  Nulo, 24.5,10.5 ,
1932-09-05,  0,  Nulo, 23.5,11.5 ,
1932-09-06,  8.7 ,  Nulo, 24  ,10.5 ,
1932-09-07,  0,  Nulo ,25,  10 ,
1932-09-08,  13.7,  Nulo ,25.5 ,  11 ,
1932-09-09,  8.7 ,  Nulo, 26  ,10.5 ,
1932-09-10,  5,  Nulo ,22.5 ,  12 ,
1932-09-11,  0,  Nulo ,21,  13 ,
1932-09-12,  0,  Nulo ,21.5 ,  12 ,
1932-09-13,  18.7,  Nulo, 23  ,12.5 ,
1932-09-14,  48.7,  Nulo, 22.5,11.5 ,
1932-09-15,  21.2,  Nulo ,21,  13 ,
1932-09-16,  20  ,  Nulo, 22.5,11.5 ,
1932-09-17,  0,  Nulo, 22  ,9 ,
1932-09-18,  0,  Nulo, 21  ,12.5 ,
1932-09-19,  0,  Nulo, 22  ,13.5 ,
1932-09-20,  0,  Nulo, 25.5,12.5 ,
1932-09-21,  0,  Nulo  ,  25.5  , 9.5 ,
1932-09-22,  0,  Nulo ,23.5 ,  14 ,
1932-09-23,  7.5 ,  Nulo ,23,  11 ,
1932-09-24,  23.7,  Nulo ,21.5 ,  14 ,
1932-09-25,  9.3 ,  Nulo ,20,  12 ,
1932-09-26,  1.2 ,  Nulo, 20  ,14.5 ,
1932-09-27,  0,  Nulo ,20.5 ,  13 ,
1932-09-28,  2.5 ,  Nulo, 23.5,12.5 ,
1932-09-29,  0,  Nulo ,23,  11 ,
1932-09-30,  0,  Nulo ,22.5 ,  13 ,
1932-10-01,  0,  Nulo, 22  ,12.5 ,
1932-10-02,  4.7 ,  Nulo ,22,  12 ,
1932-10-03,  20  ,  Nulo ,21.5 ,  15 ,
1932-10-04,  5.1 ,  Nulo, 23.5,14.5 ,
1932-10-05,  0,  Nulo, 17  ,9 ,
1932-10-06,  0,  Nulo, 8,5 ,
1932-10-07,  0,  Nulo, 11.5,3 ,
1932-10-08,  0,  Nulo, 14  ,9 ,
1932-10-09,  0,  Nulo ,17.5 ,  13 ,
1932-10-10,  8.7 ,  Nulo ,20,  11 ,
1932-10-11,  126.,2 Nulo, 20  ,10.5 ,
1932-10-12,  270 ,  Nulo ,17,  12 ,
